Motif,cell_ids
['PFC'],"[91, 127, 128, 135, 364, 387, 429, 490, 499, 580, 581, 607, 628, 778, 807, 897, 935, 1026, 1105, 1122, 1137, 1139, 1190, 1288, 1301, 1498, 1788, 1985]"
['ORB'],"[8, 29, 46, 100, 101, 149, 153, 168, 170, 186, 189, 244, 247, 266, 268, 276, 277, 279, 293, 330, 756, 1123, 1158, 1164, 1187, 1215, 1251, 1269, 1283, 1299, 1319, 1322, 1410, 1417, 1427, 1431, 1470, 1477, 1479, 1495, 1514, 1525, 1543, 1559, 1568, 1599, 1604, 1649, 1712, 1738, 1748, 1795, 1818, 1819, 1849, 1875, 1886, 1931, 1941, 1946, 1973, 1998, 2048, 2063, 2070, 2074, 2104, 2110, 2139, 2140, 2181, 2201, 2202, 2204, 2222, 2233, 2235, 2237, 2255]"
['SS'],"[572, 1132, 1327, 1389, 1416, 1507, 1540, 1556, 2129, 2182]"
['AUD'],"[80, 146, 173, 175, 183, 190, 197, 208, 210, 217, 232, 233, 239, 253, 256, 283, 286, 288, 309, 313, 314, 323, 334, 339, 369, 383, 384, 390, 422, 425, 431, 434, 446, 449, 458, 459, 462, 468, 472, 475, 483, 484, 493, 494, 497, 498, 501, 502, 507, 509, 519, 522, 528, 530, 533, 534, 535, 540, 543, 555, 557, 560, 565, 574, 576, 582, 603, 608, 611, 624, 629, 635, 638, 644, 646, 655, 660, 662, 664, 667, 681, 687, 705, 707, 708, 719, 720, 722, 726, 727, 728, 736, 738, 740, 741, 744, 745, 767, 771, 772, 773, 780, 785, 787, 803, 808, 819, 820, 823, 827, 829, 842, 845, 849, 857, 862, 866, 867, 868, 875, 878, 881, 894, 909, 910, 939, 940, 942, 944, 951, 959, 963, 967, 1008, 1021, 1022, 1028, 1044, 1048, 1059, 1066, 1068, 1076, 1080, 1082, 1084, 1087, 1092, 1099, 1102, 1108, 1116, 1125, 1145, 1153, 1179, 1214, 1224, 1248, 1265, 1296, 1298, 1310, 1323, 1364, 1366, 1376, 1396, 1402, 1415, 1421, 1423, 1424, 1425, 1441, 1443, 1444, 1447, 1455, 1456, 1462, 1483, 1485, 1487, 1506, 1517, 1526, 1527, 1548, 1560, 1561, 1563, 1577, 1580, 1587, 1594, 1610, 1624, 1626, 1640, 1644, 1645, 1664, 1676, 1677, 1678, 1688, 1696, 1701, 1716, 1718, 1720, 1722, 1727, 1734, 1745, 1754, 1762, 1767, 1770, 1771, 1775, 1790, 1796, 1799, 1805, 1828, 1837, 1841, 1842, 1843, 1854, 1856, 1862, 1866, 1872, 1878, 1884, 1887, 1897, 1913, 1915, 1922, 1928, 1935, 1945, 1959, 1972, 1976, 1987, 2002, 2009, 2020, 2036, 2056, 2057, 2058, 2059, 2060, 2078, 2080, 2083, 2112, 2128, 2132, 2136, 2138, 2146, 2151, 2159, 2170, 2173, 2175, 2180, 2183, 2185, 2191, 2197, 2199, 2206, 2213, 2217, 2229, 2234, 2245, 2249, 2250, 2257, 2258]"
['PTL'],[1520]
['VIS'],"[282, 344, 367, 570, 694, 702, 715, 1051, 1104, 1129, 1138, 1196, 1226, 1242, 1324]"
['RSC'],"[813, 2124, 2171]"
"['PFC', 'ORB']","[1, 2, 3, 13, 15, 16, 17, 21, 24, 27, 31, 32, 34, 35, 36, 42, 44, 45, 51, 53, 54, 57, 60, 61, 64, 66, 68, 73, 78, 83, 85, 90, 110, 113, 123, 126, 132, 133, 137, 139, 142, 162, 163, 172, 174, 180, 181, 198, 199, 200, 216, 223, 237, 248, 257, 298, 303, 306, 312, 326, 327, 348, 355, 371, 388, 397, 398, 409, 412, 442, 466, 473, 488, 521, 529, 571, 573, 589, 594, 595, 596, 604, 637, 651, 676, 735, 742, 748, 765, 768, 770, 790, 796, 806, 816, 821, 830, 847, 911, 923, 931, 957, 965, 969, 986, 1010, 1034, 1040, 1061, 1112, 1114, 1117, 1119, 1121, 1135, 1141, 1143, 1152, 1159, 1163, 1168, 1169, 1178, 1186, 1192, 1193, 1194, 1203, 1205, 1207, 1211, 1218, 1220, 1225, 1229, 1232, 1233, 1235, 1240, 1243, 1252, 1258, 1261, 1263, 1267, 1273, 1297, 1303, 1307, 1312, 1320, 1321, 1332, 1336, 1345, 1350, 1356, 1365, 1368, 1371, 1380, 1393, 1395, 1404, 1420, 1449, 1460, 1489, 1493, 1501, 1508, 1672, 1682, 1693, 1785, 1816, 1876, 1898, 1903, 1906, 1925, 1926, 1949, 1978, 1993, 2012, 2065, 2076, 2077, 2096, 2099, 2131, 2162, 2190, 2230, 2238]"
"['PFC', 'SS']","[138, 999, 1088, 1337, 1651]"
"['PFC', 'AUD']","[144, 227, 380, 386, 433, 435, 467, 470, 476, 477, 508, 523, 539, 561, 563, 614, 654, 678, 711, 737, 791, 794, 802, 809, 873, 899, 925, 934, 978, 988, 997, 1025, 1064, 1109, 1148, 1254, 1305, 1480, 1537, 1545, 1702, 1868, 2105, 2216]"
